School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd,TotalAssessments
6,4,0,3,1,1,1,0,1475,2,170.0,141.0,0.9444444444444444,4.829411764705882,0,11,3,0.5593803786574871,1
9,4,1,3,0,0,1,5,1480,2,170.0,145.0,0.9444444444444444,4.852941176470588,1,22,3,0.5679862306368331,1
2,4,1,3,1,0,1,3,1515,3,170.0,158.0,0.9444444444444444,4.929411764705883,1,25,6,0.6282271944922547,5
7,4,1,3,0,0,1,5,1461,2,170.0,133.0,0.9444444444444444,4.782352941176471,0,29,3,0.5352839931153184,1
0,4,1,7,0,0,1,1,1548,3,170.0,157.0,0.9444444444444444,4.923529411764706,0,31,3,0.685025817555938,4
6,4,0,3,0,1,1,4,1612,4,170.0,148.0,0.9444444444444444,4.870588235294118,0,25,3,0.7951807228915663,1
6,4,0,3,0,0,1,3,1497,2,170.0,145.0,0.9444444444444444,4.852941176470588,0,11,3,0.5972461273666093,2
6,4,0,3,0,0,1,3,1490,2,170.0,142.0,0.9444444444444444,4.8352941176470585,0,25,3,0.5851979345955249,2
9,4,1,3,0,0,1,3,1468,2,170.0,133.0,0.9444444444444444,4.782352941176471,0,10,2,0.5473321858864028,2
3,4,1,3,0,0,1,4,1440,1,170.0,162.0,0.9444444444444444,4.952941176470588,0,8,6,0.4991394148020654,2
2,4,0,3,0,0,1,3,1515,3,170.0,153.0,0.9444444444444444,4.9,0,24,6,0.6282271944922547,4
0,4,0,3,0,0,0,4,1503,3,170.0,136.0,0.9444444444444444,4.8,0,31,3,0.6075731497418244,3
9,4,1,3,0,0,1,4,1514,3,170.0,160.0,0.9444444444444444,4.941176470588236,1,22,3,0.6265060240963856,2
6,4,0,3,0,0,1,0,1540,3,170.0,160.0,0.9444444444444444,4.941176470588236,0,11,3,0.6712564543889845,1
6,4,1,3,1,0,0,3,1488,2,170.0,147.0,0.9444444444444444,4.864705882352942,0,25,3,0.5817555938037866,1
4,4,1,2,0,0,1,1,1492,2,170.0,162.0,0.9444444444444444,4.952941176470588,0,13,3,0.5886402753872634,2
6,4,1,3,0,0,0,4,1552,4,170.0,163.0,0.9444444444444444,4.958823529411765,0,25,3,0.6919104991394148,2
6,4,1,3,1,1,1,4,1619,4,170.0,160.0,0.9444444444444444,4.941176470588236,0,25,3,0.8072289156626506,5
7,4,1,0,0,0,1,3,1595,4,170.0,165.0,0.9444444444444444,4.970588235294118,0,26,3,0.76592082616179,1
4,4,1,3,0,0,1,4,1478,2,170.0,155.0,0.9444444444444444,4.911764705882353,1,25,6,0.5645438898450946,2
0,4,0,3,0,0,1,5,1500,3,170.0,160.0,0.9444444444444444,4.941176470588236,0,20,6,0.6024096385542169,1
4,4,1,3,0,0,1,1,1364,1,170.0,144.0,0.9444444444444444,4.847058823529411,0,13,3,0.3683304647160069,2
8,4,1,3,0,0,0,3,1527,3,150.0,98.0,0.8333333333333334,4.653333333333333,0,19,3,0.648881239242685,3
5,4,0,3,0,0,0,5,1500,3,170.0,165.0,0.9444444444444444,4.970588235294118,0,26,6,0.6024096385542169,4
4,4,1,2,0,0,1,1,1486,2,170.0,157.0,0.9444444444444444,4.923529411764706,0,3,3,0.5783132530120482,2
9,4,0,3,0,0,0,3,1589,4,170.0,151.0,0.9444444444444444,4.888235294117648,0,10,2,0.7555938037865749,5
2,4,1,3,0,0,0,3,1468,2,170.0,132.0,0.9444444444444444,4.776470588235294,0,24,6,0.5473321858864028,2
2,4,0,3,0,0,1,3,1463,2,170.0,160.0,0.9444444444444444,4.941176470588236,0,24,6,0.5387263339070568,4
1,4,0,3,0,1,1,4,1486,2,170.0,148.0,0.9444444444444444,4.870588235294118,0,17,3,0.5783132530120482,4
9,4,1,3,0,0,1,4,1524,3,170.0,151.0,0.9444444444444444,4.888235294117648,1,22,3,0.6437177280550774,2
2,4,1,3,1,1,1,0,1426,1,170.0,166.0,0.9444444444444444,4.976470588235294,1,25,6,0.4750430292598967,1
3,4,0,3,0,0,1,5,1515,3,170.0,137.0,0.9444444444444444,4.805882352941176,0,8,6,0.6282271944922547,5
0,4,1,3,1,0,1,5,1551,4,170.0,164.0,0.9444444444444444,4.964705882352941,0,20,6,0.6901893287435457,4
9,4,0,2,0,0,1,4,1471,2,170.0,143.0,0.9444444444444444,4.841176470588235,1,22,3,0.5524956970740104,5
6,4,1,3,0,0,1,4,1517,3,170.0,141.0,0.9444444444444444,4.829411764705882,0,11,3,0.6316695352839932,3
8,4,0,3,0,0,1,3,1515,3,170.0,165.0,0.9444444444444444,4.970588235294118,0,24,6,0.6282271944922547,3
1,4,0,3,0,0,1,4,1560,4,170.0,141.0,0.9444444444444444,4.829411764705882,0,17,3,0.7056798623063684,1
7,4,0,3,0,0,1,3,1491,2,170.0,157.0,0.9444444444444444,4.923529411764706,0,26,3,0.5869191049913941,1
2,4,1,2,0,0,1,1,1475,2,170.0,141.0,0.9444444444444444,4.829411764705882,0,14,3,0.5593803786574871,1
2,4,1,2,0,0,0,3,1557,4,170.0,160.0,0.9444444444444444,4.941176470588236,0,14,3,0.7005163511187608,1
7,4,1,3,1,0,1,5,1442,1,170.0,148.0,0.9444444444444444,4.870588235294118,0,29,3,0.5025817555938038,1
3,4,1,3,1,0,1,0,1552,4,170.0,151.0,0.9444444444444444,4.888235294117648,0,19,3,0.6919104991394148,1
9,4,1,2,1,0,0,0,1476,2,170.0,168.0,0.9444444444444444,4.988235294117647,0,10,2,0.5611015490533563,1
2,4,0,3,0,0,1,1,1506,3,170.0,159.0,0.9444444444444444,4.935294117647059,0,24,6,0.612736660929432,1
4,4,0,3,0,1,1,1,1544,3,170.0,143.0,0.9444444444444444,4.841176470588235,0,13,3,0.6781411359724613,1
4,4,0,3,0,0,1,1,1503,3,170.0,156.0,0.9444444444444444,4.91764705882353,0,13,3,0.6075731497418244,1
0,4,1,3,0,0,1,5,1557,4,170.0,160.0,0.9444444444444444,4.941176470588236,0,20,6,0.7005163511187608,5
7,4,0,3,0,0,1,5,1547,3,170.0,157.0,0.9444444444444444,4.923529411764706,0,29,3,0.6833046471600689,3
1,4,0,3,0,0,0,4,1500,3,170.0,156.0,0.9444444444444444,4.91764705882353,0,14,3,0.6024096385542169,1
3,4,0,3,0,0,1,0,1545,3,170.0,151.0,0.9444444444444444,4.888235294117648,0,19,3,0.6798623063683304,1
1,4,0,3,0,0,0,4,1531,3,170.0,163.0,0.9444444444444444,4.958823529411765,0,14,3,0.6557659208261618,1
0,4,0,3,0,1,1,1,1491,2,170.0,147.0,0.9444444444444444,4.864705882352942,0,31,3,0.5869191049913941,1
7,4,0,3,0,0,1,5,1543,3,170.0,146.0,0.9444444444444444,4.858823529411764,0,29,3,0.6764199655765921,1
4,4,1,3,0,0,1,4,1506,3,170.0,150.0,0.9444444444444444,4.882352941176471,1,25,6,0.612736660929432,3
0,4,1,3,0,0,1,5,1524,3,170.0,158.0,0.9444444444444444,4.929411764705883,0,26,3,0.6437177280550774,3
6,4,0,3,0,0,1,3,1486,2,170.0,117.0,0.9444444444444444,4.688235294117647,0,25,3,0.5783132530120482,2
1,4,1,3,1,0,1,4,1470,2,170.0,146.0,0.9444444444444444,4.858823529411764,0,14,3,0.5507745266781411,4
2,4,1,3,0,0,1,4,1466,2,170.0,141.0,0.9444444444444444,4.829411764705882,1,25,6,0.5438898450946644,4
3,4,1,3,0,1,1,0,1379,1,170.0,131.0,0.9444444444444444,4.770588235294118,0,19,3,0.39414802065404475,3
6,4,1,3,0,0,1,3,1423,1,170.0,135.0,0.9444444444444444,4.794117647058823,0,11,3,0.46987951807228917,1
6,4,1,3,1,0,1,4,1537,3,170.0,126.0,0.9444444444444444,4.741176470588235,0,25,3,0.6660929432013769,4
3,4,0,3,0,0,1,5,1516,3,170.0,157.0,0.9444444444444444,4.923529411764706,0,8,6,0.6299483648881239,2
5,4,1,3,0,0,1,4,1491,2,170.0,162.0,0.9444444444444444,4.952941176470588,0,4,5,0.5869191049913941,3
6,4,1,3,1,0,1,3,1483,2,170.0,162.0,0.9444444444444444,4.952941176470588,0,25,3,0.5731497418244407,2
5,4,1,3,0,0,1,5,1585,4,170.0,139.0,0.9444444444444444,4.817647058823529,0,26,6,0.7487091222030982,3
3,4,1,3,0,0,0,0,1516,3,170.0,131.0,0.9444444444444444,4.770588235294118,0,8,6,0.6299483648881239,1
6,4,1,3,0,0,1,3,1487,2,170.0,155.0,0.9444444444444444,4.911764705882353,0,25,3,0.5800344234079173,1
3,4,1,3,0,0,1,0,1489,2,170.0,163.0,0.9444444444444444,4.958823529411765,0,19,3,0.5834767641996558,5
7,4,0,3,0,0,1,5,1443,1,170.0,149.0,0.9444444444444444,4.876470588235295,0,29,3,0.504302925989673,2
5,4,1,3,0,0,1,5,1486,2,170.0,154.0,0.9444444444444444,4.905882352941177,0,26,6,0.5783132530120482,2
1,4,1,3,1,0,1,4,1513,3,170.0,158.0,0.9444444444444444,4.929411764705883,0,17,3,0.6247848537005164,2
3,4,1,3,1,0,1,0,1456,1,170.0,124.0,0.9444444444444444,4.729411764705882,0,8,6,0.5266781411359724,5
3,4,0,3,0,0,1,0,1525,3,170.0,155.0,0.9444444444444444,4.911764705882353,0,8,6,0.6454388984509466,3
7,4,1,3,0,0,1,3,1507,3,170.0,163.0,0.9444444444444444,4.958823529411765,0,26,3,0.6144578313253012,4
8,4,0,3,0,0,0,0,1527,3,170.0,149.0,0.9444444444444444,4.876470588235295,0,8,6,0.648881239242685,4
5,4,1,2,0,0,0,5,1523,3,170.0,152.0,0.9444444444444444,4.894117647058824,0,26,6,0.6419965576592083,5
2,4,0,3,0,1,1,3,1514,3,170.0,157.0,0.9444444444444444,4.923529411764706,0,24,6,0.6265060240963856,1
6,4,1,3,1,0,0,3,1458,1,170.0,133.0,0.9444444444444444,4.782352941176471,0,25,3,0.5301204819277109,4
9,4,1,3,0,0,0,3,1538,3,127.0,80.0,0.7055555555555556,4.62992125984252,0,10,2,0.6678141135972461,4
5,4,1,3,0,0,1,5,1516,3,170.0,159.0,0.9444444444444444,4.935294117647059,0,26,6,0.6299483648881239,1
3,4,0,3,1,0,1,3,1516,3,170.0,158.0,0.9444444444444444,4.929411764705883,0,8,6,0.6299483648881239,2
5,4,0,3,0,0,0,4,1593,4,170.0,153.0,0.9444444444444444,4.9,0,4,5,0.7624784853700516,4
9,4,0,3,0,0,1,5,1530,3,170.0,166.0,0.9444444444444444,4.976470588235294,1,22,3,0.6540447504302926,1
0,4,1,3,0,0,1,0,1484,2,170.0,163.0,0.9444444444444444,4.958823529411765,0,26,3,0.5748709122203098,1
2,4,1,3,0,1,1,4,1380,1,163.0,116.0,0.9055555555555556,4.711656441717792,0,1,3,0.3958691910499139,1
7,4,0,3,0,0,0,5,1496,2,170.0,157.0,0.9444444444444444,4.923529411764706,0,29,3,0.5955249569707401,5
7,4,1,3,0,0,1,3,1519,3,170.0,142.0,0.9444444444444444,4.8352941176470585,0,26,3,0.6351118760757315,5
9,4,0,3,0,0,1,3,1404,1,170.0,167.0,0.9444444444444444,4.982352941176471,0,10,2,0.43717728055077454,3
7,4,1,3,0,0,1,3,1537,3,170.0,147.0,0.9444444444444444,4.864705882352942,0,26,3,0.6660929432013769,5
3,4,0,2,0,0,1,0,1556,4,170.0,152.0,0.9444444444444444,4.894117647058824,0,19,3,0.6987951807228916,2
3,4,0,3,0,0,1,4,1524,3,170.0,147.0,0.9444444444444444,4.864705882352942,0,8,6,0.6437177280550774,1
2,4,1,3,0,0,1,4,1536,3,170.0,153.0,0.9444444444444444,4.9,1,25,6,0.6643717728055077,1
4,4,1,3,0,0,1,1,1518,3,170.0,161.0,0.9444444444444444,4.947058823529412,0,13,3,0.6333907056798623,1
3,4,0,3,1,0,0,4,1476,2,170.0,155.0,0.9444444444444444,4.911764705882353,0,30,6,0.5611015490533563,1
2,4,0,3,0,1,1,4,1488,2,170.0,161.0,0.9444444444444444,4.947058823529412,1,25,6,0.5817555938037866,1
6,4,0,3,0,1,1,3,1501,3,170.0,151.0,0.9444444444444444,4.888235294117648,0,25,3,0.6041308089500861,3
5,4,0,3,0,0,1,5,1551,4,170.0,163.0,0.9444444444444444,4.958823529411765,0,17,3,0.6901893287435457,3
3,4,1,3,0,1,1,5,1558,4,170.0,153.0,0.9444444444444444,4.9,0,8,6,0.7022375215146299,4
0,4,1,4,0,0,1,1,1540,3,170.0,167.0,0.9444444444444444,4.982352941176471,0,31,3,0.6712564543889845,3
4,4,1,3,0,0,1,1,1458,1,170.0,145.0,0.9444444444444444,4.852941176470588,0,13,3,0.5301204819277109,3
5,4,1,3,0,0,1,4,1504,3,170.0,164.0,0.9444444444444444,4.964705882352941,0,4,5,0.6092943201376936,2
2,4,0,3,1,0,1,5,1482,2,170.0,159.0,0.9444444444444444,4.935294117647059,0,24,6,0.5714285714285714,1
0,4,0,3,0,0,1,3,1520,3,170.0,154.0,0.9444444444444444,4.905882352941177,0,26,3,0.6368330464716007,3
6,4,0,3,0,0,0,3,1565,4,170.0,150.0,0.9444444444444444,4.882352941176471,0,25,3,0.7142857142857143,3
1,4,1,6,0,0,0,4,1511,3,170.0,158.0,0.9444444444444444,4.929411764705883,0,14,3,0.621342512908778,2
7,4,0,3,0,1,1,3,1466,2,170.0,160.0,0.9444444444444444,4.941176470588236,0,26,3,0.5438898450946644,1
1,4,1,3,0,0,1,1,1478,2,170.0,145.0,0.9444444444444444,4.852941176470588,0,14,3,0.5645438898450946,2
0,4,1,3,0,0,0,5,1398,1,170.0,96.0,0.9444444444444444,4.564705882352941,0,20,6,0.4268502581755594,2
5,4,0,3,0,0,1,4,1522,3,170.0,160.0,0.9444444444444444,4.941176470588236,0,17,3,0.6402753872633391,3
4,4,1,3,0,0,1,1,1462,2,170.0,147.0,0.9444444444444444,4.864705882352942,1,25,6,0.5370051635111877,5
2,4,0,3,0,0,1,4,1524,3,170.0,146.0,0.9444444444444444,4.858823529411764,1,25,6,0.6437177280550774,1
3,4,1,3,0,0,0,4,1506,3,170.0,153.0,0.9444444444444444,4.9,0,8,6,0.612736660929432,4
6,4,1,3,1,0,0,3,1478,2,170.0,152.0,0.9444444444444444,4.894117647058824,0,25,3,0.5645438898450946,5
0,4,1,3,1,0,1,5,1455,1,170.0,118.0,0.9444444444444444,4.694117647058824,0,20,6,0.5249569707401033,1
5,4,0,3,1,0,1,5,1486,2,170.0,162.0,0.9444444444444444,4.952941176470588,0,26,6,0.5783132530120482,2
6,4,0,3,0,0,1,3,1520,3,170.0,170.0,0.9444444444444444,4.999999,0,11,3,0.6368330464716007,4
7,4,0,2,0,0,1,5,1603,4,170.0,160.0,0.9444444444444444,4.941176470588236,0,29,3,0.7796901893287436,1
6,4,1,3,0,0,1,3,1483,2,170.0,162.0,0.9444444444444444,4.952941176470588,0,25,3,0.5731497418244407,2
7,4,1,3,0,0,0,3,1506,3,170.0,161.0,0.9444444444444444,4.947058823529412,0,26,3,0.612736660929432,1
9,4,0,3,0,0,1,0,1509,3,170.0,145.0,0.9444444444444444,4.852941176470588,0,10,2,0.6179001721170396,3
6,4,1,3,0,0,1,1,1509,3,170.0,149.0,0.9444444444444444,4.876470588235295,0,11,3,0.6179001721170396,2
2,4,1,3,0,1,1,4,1534,3,170.0,159.0,0.9444444444444444,4.935294117647059,0,24,6,0.6609294320137694,5
1,4,1,3,1,0,1,0,1453,1,170.0,149.0,0.9444444444444444,4.876470588235295,0,6,3,0.5215146299483648,5
9,4,1,3,1,0,1,5,1472,2,170.0,164.0,0.9444444444444444,4.964705882352941,1,22,3,0.5542168674698795,3
3,4,0,3,0,0,1,5,1662,4,170.0,155.0,0.9444444444444444,4.911764705882353,0,8,6,0.8812392426850258,4
1,4,0,3,0,0,1,4,1513,3,170.0,161.0,0.9444444444444444,4.947058823529412,0,14,3,0.6247848537005164,1
5,4,0,3,0,0,1,5,1493,2,170.0,157.0,0.9444444444444444,4.923529411764706,0,26,6,0.5903614457831325,1
2,4,0,2,0,0,1,3,1501,3,170.0,169.0,0.9444444444444444,4.994117647058824,0,24,6,0.6041308089500861,1
6,4,0,3,0,0,0,3,1499,3,170.0,129.0,0.9444444444444444,4.758823529411765,0,11,3,0.6006884681583476,2
5,4,1,3,1,0,1,3,1415,1,170.0,170.0,0.9444444444444444,4.999999,1,21,3,0.45611015490533563,4
7,4,0,3,0,0,0,3,1566,4,170.0,110.0,0.9444444444444444,4.647058823529412,0,26,3,0.7160068846815835,4
0,4,0,3,0,0,1,4,1407,1,133.0,83.0,0.7388888888888889,4.62406015037594,0,26,3,0.4423407917383821,2
9,4,0,1,0,0,1,5,1481,2,170.0,169.0,0.9444444444444444,4.994117647058824,1,22,3,0.5697074010327022,3
9,4,1,3,0,0,0,5,1515,3,170.0,153.0,0.9444444444444444,4.9,1,22,3,0.6282271944922547,1
6,4,1,3,0,0,1,3,1508,3,170.0,148.0,0.9444444444444444,4.870588235294118,0,25,3,0.6161790017211703,5
7,4,1,3,0,0,1,3,1513,3,170.0,160.0,0.9444444444444444,4.941176470588236,0,26,3,0.6247848537005164,4
2,4,0,2,0,0,1,3,1511,3,170.0,160.0,0.9444444444444444,4.941176470588236,0,14,3,0.621342512908778,1
9,4,1,3,0,0,0,0,1473,2,170.0,165.0,0.9444444444444444,4.970588235294118,0,10,2,0.5559380378657487,4
0,4,0,3,0,0,1,5,1538,3,170.0,126.0,0.9444444444444444,4.741176470588235,0,20,6,0.6678141135972461,1
6,4,1,3,0,0,1,4,1540,3,170.0,153.0,0.9444444444444444,4.9,0,11,3,0.6712564543889845,2
1,4,0,3,0,0,1,1,1505,3,170.0,136.0,0.9444444444444444,4.8,0,14,3,0.6110154905335629,1
7,4,0,3,0,0,0,3,1456,1,170.0,157.0,0.9444444444444444,4.923529411764706,0,26,3,0.5266781411359724,4
0,4,0,3,0,1,1,3,1542,3,170.0,141.0,0.9444444444444444,4.829411764705882,1,22,3,0.6746987951807228,5
9,4,0,3,0,0,1,3,1525,3,170.0,137.0,0.9444444444444444,4.805882352941176,0,10,2,0.6454388984509466,1
9,4,1,3,0,0,1,0,1520,3,170.0,147.0,0.9444444444444444,4.864705882352942,0,10,2,0.6368330464716007,5
4,4,1,3,0,0,0,5,1499,3,170.0,145.0,0.9444444444444444,4.852941176470588,1,25,6,0.6006884681583476,5
3,4,0,7,0,0,1,4,1505,3,123.0,122.0,0.6833333333333333,4.991869918699187,0,8,6,0.6110154905335629,2
6,4,0,3,0,0,0,3,1474,2,170.0,161.0,0.9444444444444444,4.947058823529412,0,11,3,0.5576592082616179,1
0,4,1,3,1,0,1,5,1414,1,170.0,132.0,0.9444444444444444,4.776470588235294,0,20,6,0.45438898450946646,1
1,4,1,4,0,0,1,4,1499,3,150.0,148.0,0.8333333333333334,4.986666666666666,0,17,3,0.6006884681583476,1
3,4,1,3,0,0,1,0,1511,3,170.0,150.0,0.9444444444444444,4.882352941176471,0,19,3,0.621342512908778,4
0,4,1,3,1,0,1,1,1493,2,133.0,108.0,0.7388888888888889,4.81203007518797,0,31,3,0.5903614457831325,1
9,4,1,3,0,0,1,0,1493,2,140.0,114.0,0.7777777777777778,4.814285714285714,1,22,3,0.5903614457831325,1
4,4,1,3,0,0,1,0,1396,1,170.0,139.0,0.9444444444444444,4.817647058823529,0,3,3,0.423407917383821,2
5,4,1,2,0,0,1,4,1555,4,170.0,157.0,0.9444444444444444,4.923529411764706,0,26,6,0.6970740103270223,5
1,4,0,3,0,0,1,4,1481,2,170.0,156.0,0.9444444444444444,4.91764705882353,0,17,3,0.5697074010327022,2
2,4,0,2,0,0,1,0,1483,2,170.0,166.0,0.9444444444444444,4.976470588235294,1,25,6,0.5731497418244407,2
1,4,1,3,0,0,0,4,1450,1,131.0,110.0,0.7277777777777777,4.8396946564885495,0,14,3,0.5163511187607573,1
6,4,1,3,0,0,1,4,1520,3,131.0,94.0,0.7277777777777777,4.717557251908397,0,11,3,0.6368330464716007,5
5,4,0,3,0,0,1,1,1473,2,170.0,135.0,0.9444444444444444,4.794117647058823,0,4,5,0.5559380378657487,5
4,4,0,3,0,1,1,5,1362,1,130.0,105.0,0.7222222222222222,4.807692307692308,0,13,3,0.3648881239242685,5
3,0,1,3,0,0,1,5,1461,4,180.0,125.0,1.0,0.6944444444444444,0,1,6,0.5654545454545454,1
7,0,1,3,0,0,1,0,1357,1,180.0,165.0,1.0,0.9166666666666666,0,17,3,0.37636363636363634,4
7,0,0,3,0,0,0,1,1408,2,169.0,164.0,0.9388888888888888,0.970414201183432,0,2,3,0.4690909090909091,3
0,0,0,3,0,0,1,4,1628,4,180.0,175.0,1.0,0.9722222222222222,0,2,6,0.8690909090909091,4
4,0,0,3,0,0,1,5,1439,3,180.0,176.0,1.0,0.9777777777777776,0,6,3,0.5254545454545455,4
2,0,0,3,0,1,1,4,1410,2,180.0,165.0,1.0,0.9166666666666666,0,1,6,0.4727272727272727,5
0,0,0,3,1,0,1,4,1396,2,180.0,161.0,1.0,0.8944444444444445,0,11,3,0.44727272727272727,2
4,0,1,3,0,0,1,5,1425,3,180.0,164.0,1.0,0.9111111111111112,0,6,3,0.5,1
0,0,1,3,0,0,1,0,1445,4,180.0,172.0,1.0,0.9555555555555556,0,4,3,0.5363636363636364,3
7,0,0,3,0,0,1,0,1439,3,180.0,172.0,1.0,0.9555555555555556,0,17,3,0.5254545454545455,5
0,0,1,3,0,1,1,1,1432,3,180.0,151.0,1.0,0.8388888888888889,0,4,3,0.5127272727272727,1
1,0,1,3,1,1,1,1,1437,3,163.0,153.0,0.9055555555555556,0.9386503067484664,0,5,3,0.5218181818181818,1
7,0,0,3,0,0,1,3,1402,2,180.0,178.0,1.0,0.9888888888888888,0,17,3,0.4581818181818182,3
5,0,1,2,0,0,1,5,1440,3,180.0,176.0,1.0,0.9777777777777776,0,26,3,0.5272727272727272,5
2,0,0,2,0,1,1,4,1383,2,180.0,162.0,1.0,0.9,0,1,6,0.42363636363636364,3
4,0,0,3,0,0,1,1,1397,2,180.0,172.0,1.0,0.9555555555555556,0,6,3,0.4490909090909091,3
1,0,1,3,0,0,0,1,1443,3,180.0,172.0,1.0,0.9555555555555556,0,5,3,0.5327272727272727,5
5,0,1,3,0,0,1,3,1321,1,180.0,159.0,1.0,0.8833333333333333,0,22,6,0.3109090909090909,1
6,0,1,3,0,0,0,4,1468,4,151.0,147.0,0.8388888888888889,0.9735099337748344,0,10,3,0.5781818181818181,3
3,0,1,3,0,0,1,0,1360,1,180.0,171.0,1.0,0.95,0,1,3,0.38181818181818183,3
2,0,0,3,0,0,1,0,1426,3,180.0,168.0,1.0,0.9333333333333332,0,16,3,0.5018181818181818,1
5,0,0,3,0,0,1,5,1419,3,180.0,152.0,1.0,0.8444444444444444,0,26,3,0.4890909090909091,3
2,0,0,3,0,0,1,0,1402,2,180.0,160.0,1.0,0.8888888888888888,0,29,3,0.4581818181818182,5
2,0,0,3,0,1,1,4,1402,2,180.0,153.0,1.0,0.85,0,1,6,0.4581818181818182,4
7,0,0,3,0,1,1,1,1403,2,180.0,163.0,1.0,0.9055555555555556,0,17,3,0.46,2
1,0,0,3,0,0,1,0,1438,3,180.0,168.0,1.0,0.9333333333333332,0,5,3,0.5236363636363637,4
1,0,1,3,1,0,1,5,1150,1,180.0,159.0,1.0,0.8833333333333333,0,12,6,0.0,2
9,0,1,3,0,0,1,3,1450,4,180.0,176.0,1.0,0.9777777777777776,0,6,3,0.5454545454545454,2
9,0,0,3,0,0,1,3,1437,3,180.0,163.0,1.0,0.9055555555555556,0,3,3,0.5218181818181818,4
5,0,1,3,1,0,0,1,1416,3,180.0,154.0,1.0,0.8555555555555555,0,8,0,0.48363636363636364,2
3,0,0,3,0,0,1,0,1454,4,180.0,177.0,1.0,0.9833333333333332,0,13,3,0.5527272727272727,1
0,0,1,3,0,0,0,0,1376,1,180.0,167.0,1.0,0.9277777777777778,0,11,3,0.4109090909090909,4
9,0,0,3,0,0,1,3,1455,4,180.0,173.0,1.0,0.9611111111111112,0,6,2,0.5545454545454546,5
1,0,0,3,0,0,1,0,1545,4,180.0,177.0,1.0,0.9833333333333332,0,5,3,0.7181818181818181,1
9,0,1,3,0,0,1,3,1531,4,180.0,142.0,1.0,0.7888888888888889,0,3,3,0.6927272727272727,4
3,0,0,3,0,1,1,5,1438,3,180.0,174.0,1.0,0.9666666666666668,0,1,6,0.5236363636363637,2
2,0,0,3,0,0,0,3,1417,3,180.0,169.0,1.0,0.9388888888888888,0,16,3,0.48545454545454547,2
0,0,1,3,0,1,1,4,1386,2,180.0,151.0,1.0,0.8388888888888889,0,8,3,0.4290909090909091,4
3,0,0,3,0,0,0,5,1413,2,180.0,177.0,1.0,0.9833333333333332,0,1,6,0.4781818181818182,1
6,0,1,3,0,0,1,0,1452,4,180.0,173.0,1.0,0.9611111111111112,1,7,3,0.5490909090909091,1
7,0,0,3,0,0,0,1,1275,1,180.0,150.0,1.0,0.8333333333333334,0,2,3,0.22727272727272727,5
2,0,0,3,0,0,1,3,1449,4,180.0,176.0,1.0,0.9777777777777776,0,29,3,0.5436363636363636,1
0,0,0,3,0,0,1,1,1400,2,180.0,109.0,1.0,0.6055555555555555,0,2,6,0.45454545454545453,1
3,0,1,3,0,0,0,1,1398,2,180.0,179.0,1.0,0.9944444444444444,0,1,6,0.4509090909090909,1
8,0,1,3,0,1,1,5,1426,3,180.0,152.0,1.0,0.8444444444444444,0,2,6,0.5018181818181818,1
0,0,1,2,1,0,0,0,1150,1,150.0,141.0,0.8333333333333334,0.94,0,2,6,0.0,3
6,0,0,3,0,0,1,4,1407,2,180.0,157.0,1.0,0.8722222222222222,1,7,3,0.4672727272727273,2
6,0,1,3,0,1,1,4,1381,2,141.0,120.0,0.7833333333333333,0.851063829787234,1,7,3,0.42,1
5,0,1,3,0,0,1,5,1454,4,180.0,177.0,1.0,0.9833333333333332,0,26,3,0.5527272727272727,4
4,0,0,3,0,0,1,1,1359,1,180.0,168.0,1.0,0.9333333333333332,0,18,3,0.38,1
6,0,0,3,0,1,1,0,1407,2,151.0,95.0,0.8388888888888889,0.6291390728476821,0,16,3,0.4672727272727273,4
9,0,0,3,0,0,1,3,1413,2,180.0,176.0,1.0,0.9777777777777776,0,6,2,0.4781818181818182,4
3,0,1,3,0,0,0,4,1382,2,180.0,169.0,1.0,0.9388888888888888,0,22,3,0.4218181818181818,5
0,0,0,3,0,0,1,4,1371,1,146.0,140.0,0.8111111111111111,0.958904109589041,0,2,6,0.4018181818181818,1
8,0,0,3,0,0,1,4,1458,4,180.0,166.0,1.0,0.9222222222222224,0,2,6,0.56,1
6,0,0,5,0,1,1,0,1389,2,178.0,170.0,0.9888888888888888,0.9550561797752808,0,16,3,0.43454545454545457,1
8,0,1,3,1,0,0,4,1382,2,180.0,163.0,1.0,0.9055555555555556,0,14,2,0.4218181818181818,1
5,0,1,3,0,0,1,4,1426,3,180.0,167.0,1.0,0.9277777777777778,0,2,6,0.5018181818181818,1
5,0,0,3,0,0,0,5,1411,2,169.0,104.0,0.9388888888888888,0.6153846153846154,0,22,6,0.47454545454545455,3
4,0,1,2,0,0,0,1,1421,3,180.0,155.0,1.0,0.8611111111111112,0,18,3,0.49272727272727274,3
4,0,0,3,0,0,1,5,1455,4,180.0,162.0,1.0,0.9,0,26,3,0.5545454545454546,2
4,0,1,3,0,0,1,5,1407,2,180.0,170.0,1.0,0.9444444444444444,0,6,3,0.4672727272727273,2
9,0,1,3,0,0,1,1,1356,1,180.0,179.0,1.0,0.9944444444444444,0,6,2,0.37454545454545457,3
5,0,0,3,0,0,1,1,1440,3,180.0,173.0,1.0,0.9611111111111112,0,8,0,0.5272727272727272,1
