School_deID,GradeLevel,StudentGender,StudentEthnicity,Special_Education,Homeless,SocioEconomically,TestDayName,OverallScore,OverallLevel,ExpectedAttendanceDays,DaysAttended,EnrolledPct,GradeAttendedPct,TeacherGender,TeacherTotalYearsOfService,TeacherEthnicity,OverallScoreStd
7,0,1,4,0,0,1,5,1401,2,180.0,180.0,1.0,0.999999,0,19,3,0.45636363636363636
4,0,0,4,1,0,1,4,1339,1,180.0,176.0,1.0,0.9777777777777776,0,25,2,0.34363636363636363
4,0,1,4,0,0,0,5,1419,2,180.0,166.0,1.0,0.9222222222222224,0,28,3,0.4890909090909091
4,0,0,4,0,0,1,5,1379,2,180.0,179.0,1.0,0.9944444444444444,0,9,3,0.4163636363636364
4,0,1,4,0,0,1,4,1349,1,180.0,105.0,1.0,0.5833333333333334,0,28,3,0.3618181818181818
6,0,1,4,0,0,1,4,1400,2,180.0,152.0,1.0,0.8444444444444444,0,19,3,0.45454545454545453
5,0,0,4,0,0,1,5,1444,3,180.0,166.0,1.0,0.9222222222222224,0,29,3,0.5345454545454545
4,0,0,4,0,0,1,4,1422,3,180.0,176.0,1.0,0.9777777777777776,0,28,3,0.49454545454545457
4,0,1,1,0,0,0,0,1368,1,180.0,177.0,1.0,0.9833333333333332,0,19,3,0.39636363636363636
7,0,1,4,0,0,1,1,1194,1,180.0,163.0,1.0,0.9055555555555556,0,9,3,0.08
4,0,1,4,0,0,1,5,1427,3,180.0,110.0,1.0,0.6111111111111112,0,28,3,0.5036363636363637
5,0,0,4,0,0,1,5,1431,3,180.0,173.0,1.0,0.9611111111111112,0,25,7,0.5109090909090909
5,0,0,4,0,1,1,6,1420,2,180.0,163.0,1.0,0.9055555555555556,0,29,3,0.4909090909090909
4,0,1,4,0,0,1,5,1345,1,180.0,180.0,1.0,0.999999,0,9,3,0.35454545454545455
4,0,1,4,0,0,1,4,1405,2,180.0,136.0,1.0,0.7555555555555555,0,21,7,0.4636363636363636
5,0,1,4,0,0,1,1,1401,2,160.0,155.0,0.8888888888888888,0.96875,0,25,7,0.45636363636363636
4,0,0,4,0,0,1,4,1469,3,178.0,162.0,0.9888888888888888,0.9101123595505618,0,21,7,0.58
6,0,1,4,0,0,1,4,1456,3,158.0,153.0,0.8777777777777778,0.9683544303797468,0,19,3,0.5563636363636364
5,0,1,3,0,0,0,5,1408,2,180.0,179.0,1.0,0.9944444444444444,0,16,0,0.4690909090909091
4,0,0,4,0,0,1,1,1386,2,180.0,176.0,1.0,0.9777777777777776,0,19,3,0.4290909090909091
5,0,1,3,0,0,1,5,1427,3,179.0,174.0,0.9944444444444444,0.9720670391061452,0,16,0,0.5036363636363637
6,0,1,4,0,1,1,6,1550,4,180.0,173.0,1.0,0.9611111111111112,0,19,3,0.7272727272727273
5,0,1,3,0,0,1,5,1436,3,180.0,180.0,1.0,0.999999,0,16,0,0.52
4,0,0,4,0,0,0,0,1408,2,180.0,160.0,1.0,0.8888888888888888,0,19,3,0.4690909090909091
4,0,0,4,0,0,1,6,1335,1,180.0,179.0,1.0,0.9944444444444444,0,28,3,0.33636363636363636
6,0,1,4,0,0,1,4,1363,1,165.0,151.0,0.9166666666666666,0.9151515151515152,0,19,3,0.38727272727272727
4,0,1,4,0,0,0,4,1472,3,170.0,154.0,0.9444444444444444,0.9058823529411764,0,29,3,0.5854545454545454
5,0,1,4,0,0,1,6,1395,2,170.0,150.0,0.9444444444444444,0.8823529411764706,0,17,0,0.44545454545454544
5,0,1,4,0,0,1,6,1393,2,170.0,163.0,0.9444444444444444,0.9588235294117649,0,17,0,0.44181818181818183
5,0,0,4,0,0,1,6,1429,3,170.0,157.0,0.9444444444444444,0.923529411764706,0,17,0,0.5072727272727273
8,0,1,4,0,0,1,5,1375,2,170.0,139.0,0.9444444444444444,0.8176470588235294,0,26,2,0.4090909090909091
5,0,1,4,0,0,0,6,1561,4,170.0,149.0,0.9444444444444444,0.8764705882352941,0,12,7,0.7472727272727273
7,0,0,3,0,0,0,4,1450,3,170.0,164.0,0.9444444444444444,0.9647058823529412,0,20,3,0.5454545454545454
8,0,0,4,0,0,1,5,1452,3,170.0,137.0,0.9444444444444444,0.8058823529411765,0,26,3,0.5490909090909091
5,0,0,4,0,0,1,1,1450,3,170.0,133.0,0.9444444444444444,0.7823529411764706,0,34,7,0.5454545454545454
5,0,0,3,0,0,1,1,1524,4,170.0,166.0,0.9444444444444444,0.976470588235294,0,12,7,0.68
6,0,1,4,0,0,1,1,1339,1,169.0,100.0,0.9388888888888888,0.591715976331361,0,22,3,0.34363636363636363
5,0,1,4,0,0,1,1,1425,3,170.0,159.0,0.9444444444444444,0.9352941176470588,0,12,7,0.5
8,0,0,4,0,0,0,6,1371,1,170.0,159.0,0.9444444444444444,0.9352941176470588,0,26,2,0.4018181818181818
5,0,0,4,0,0,0,1,1465,3,170.0,145.0,0.9444444444444444,0.8529411764705882,0,12,7,0.5727272727272728
5,0,1,4,0,0,1,1,1453,3,165.0,138.0,0.9166666666666666,0.8363636363636363,0,34,7,0.5509090909090909
8,0,0,4,0,0,1,6,1481,4,169.0,154.0,0.9388888888888888,0.9112426035502958,0,26,2,0.6018181818181818
5,0,1,4,0,0,1,6,1472,3,170.0,151.0,0.9444444444444444,0.888235294117647,0,17,0,0.5854545454545454
5,0,1,4,0,0,1,6,1397,2,170.0,122.0,0.9444444444444444,0.7176470588235294,0,17,0,0.4490909090909091
5,0,0,4,0,0,0,6,1485,4,170.0,168.0,0.9444444444444444,0.9882352941176472,0,17,0,0.6090909090909091
8,0,0,4,0,0,1,6,1367,1,168.0,159.0,0.9333333333333332,0.9464285714285714,0,26,2,0.39454545454545453
8,0,1,4,0,0,1,6,1432,3,170.0,164.0,0.9444444444444444,0.9647058823529412,0,26,2,0.5127272727272727
8,0,0,3,0,0,1,6,1407,2,170.0,160.0,0.9444444444444444,0.9411764705882352,0,26,2,0.4672727272727273
8,0,0,3,0,0,1,6,1404,2,169.0,154.0,0.9388888888888888,0.9112426035502958,0,26,2,0.4618181818181818
7,0,0,4,0,0,1,1,1390,2,170.0,152.0,0.9444444444444444,0.8941176470588236,0,29,3,0.43636363636363634
7,0,1,4,0,0,1,1,1391,2,170.0,152.0,0.9444444444444444,0.8941176470588236,0,29,3,0.4381818181818182
8,0,0,4,0,0,0,4,1373,1,170.0,152.0,0.9444444444444444,0.8941176470588236,0,4,3,0.40545454545454546
8,0,1,4,0,0,1,4,1447,3,157.0,133.0,0.8722222222222222,0.8471337579617835,0,26,3,0.54
7,0,0,4,0,0,0,5,1424,3,170.0,155.0,0.9444444444444444,0.9117647058823528,0,20,3,0.49818181818181817
8,0,0,4,0,0,0,4,1403,2,168.0,157.0,0.9333333333333332,0.9345238095238096,0,26,2,0.46
7,0,0,4,0,0,1,1,1418,2,170.0,153.0,0.9444444444444444,0.9,0,29,3,0.48727272727272725
7,0,1,8,0,0,0,1,1381,2,168.0,128.0,0.9333333333333332,0.7619047619047619,0,29,3,0.42
7,0,1,4,0,0,1,1,1398,2,170.0,160.0,0.9444444444444444,0.9411764705882352,0,29,3,0.4509090909090909
8,0,1,3,0,0,1,0,1450,3,170.0,160.0,0.9444444444444444,0.9411764705882352,0,26,3,0.5454545454545454
7,0,0,4,0,1,1,4,1458,3,170.0,134.0,0.9444444444444444,0.788235294117647,0,20,3,0.56
7,0,0,4,0,0,0,1,1428,3,170.0,118.0,0.9444444444444444,0.6941176470588235,0,10,3,0.5054545454545455
7,0,1,4,0,0,0,1,1192,1,170.0,163.0,0.9444444444444444,0.9588235294117649,0,29,3,0.07636363636363637
8,0,1,4,0,0,1,4,1465,3,170.0,158.0,0.9444444444444444,0.9294117647058824,0,26,2,0.5727272727272728
8,0,0,4,0,0,1,6,1405,2,170.0,146.0,0.9444444444444444,0.8588235294117647,0,26,2,0.4636363636363636
7,0,1,4,0,0,1,1,1387,2,170.0,140.0,0.9444444444444444,0.8235294117647058,0,29,3,0.4309090909090909
7,0,0,4,0,0,0,1,1449,3,170.0,160.0,0.9444444444444444,0.9411764705882352,0,20,3,0.5436363636363636
8,0,1,4,0,0,1,5,1401,2,170.0,135.0,0.9444444444444444,0.7941176470588235,0,4,3,0.45636363636363636
7,0,0,4,0,0,0,1,1405,2,170.0,144.0,0.9444444444444444,0.8470588235294118,0,29,3,0.4636363636363636
8,0,0,4,0,0,1,1,1447,3,170.0,156.0,0.9444444444444444,0.9176470588235294,0,26,3,0.54
7,0,1,4,0,0,0,1,1433,3,170.0,136.0,0.9444444444444444,0.8,0,20,3,0.5145454545454545
4,0,1,4,0,0,1,5,1395,2,170.0,144.0,0.9444444444444444,0.8470588235294118,0,20,3,0.44545454545454544
4,0,1,4,0,0,1,6,1494,4,170.0,138.0,0.9444444444444444,0.8117647058823529,0,29,3,0.6254545454545455
8,0,0,4,0,0,1,5,1462,3,170.0,150.0,0.9444444444444444,0.8823529411764706,0,4,3,0.5672727272727273
7,0,1,4,0,0,0,5,1351,1,170.0,117.0,0.9444444444444444,0.6882352941176471,0,29,3,0.3654545454545455
0,0,0,4,0,0,1,5,1466,3,170.0,154.0,0.9444444444444444,0.9058823529411764,0,21,3,0.5745454545454546
7,0,1,4,1,0,1,4,1401,2,170.0,157.0,0.9444444444444444,0.923529411764706,0,20,3,0.45636363636363636
3,0,1,4,0,0,1,4,1389,2,170.0,155.0,0.9444444444444444,0.9117647058823528,0,4,3,0.43454545454545457
7,0,0,4,0,0,1,1,1408,2,170.0,136.0,0.9444444444444444,0.8,0,20,3,0.4690909090909091
4,0,0,4,0,0,1,1,1439,3,170.0,142.0,0.9444444444444444,0.8352941176470589,0,20,3,0.5254545454545455
1,0,0,4,1,0,1,1,1423,3,170.0,154.0,0.9444444444444444,0.9058823529411764,0,13,3,0.49636363636363634
2,0,0,4,0,0,0,5,1402,2,170.0,143.0,0.9444444444444444,0.8411764705882353,0,24,3,0.4581818181818182
1,0,1,4,0,0,1,1,1378,2,170.0,150.0,0.9444444444444444,0.8823529411764706,0,13,3,0.41454545454545455
1,0,1,4,0,0,1,1,1381,2,170.0,132.0,0.9444444444444444,0.7764705882352941,0,26,3,0.42
2,0,1,4,1,0,1,0,1381,2,170.0,122.0,0.9444444444444444,0.7176470588235294,0,3,7,0.42
6,0,0,4,0,0,1,4,1472,3,170.0,156.0,0.9444444444444444,0.9176470588235294,0,14,3,0.5854545454545454
2,0,0,4,0,0,1,4,1339,1,170.0,149.0,0.9444444444444444,0.8764705882352941,0,5,3,0.34363636363636363
6,0,0,4,0,0,0,0,1455,3,170.0,160.0,0.9444444444444444,0.9411764705882352,0,22,3,0.5545454545454546
6,0,0,4,0,0,1,0,1461,3,170.0,167.0,0.9444444444444444,0.9823529411764704,0,22,3,0.5654545454545454
6,0,0,4,0,0,1,0,1425,3,170.0,158.0,0.9444444444444444,0.9294117647058824,0,22,3,0.5
1,0,1,4,0,0,1,6,1442,3,170.0,116.0,0.9444444444444444,0.6823529411764706,0,12,3,0.5309090909090909
9,0,1,4,0,0,1,1,1476,4,170.0,149.0,0.9444444444444444,0.8764705882352941,0,13,3,0.5927272727272728
2,0,0,4,0,0,1,4,1464,3,170.0,155.0,0.9444444444444444,0.9117647058823528,0,3,7,0.5709090909090909
8,0,0,8,0,0,1,5,1407,2,170.0,160.0,0.9444444444444444,0.9411764705882352,0,4,3,0.4672727272727273
2,0,0,4,0,0,0,0,1426,3,170.0,129.0,0.9444444444444444,0.7588235294117647,0,5,3,0.5018181818181818
8,0,0,8,0,0,1,6,1507,4,170.0,153.0,0.9444444444444444,0.9,0,4,3,0.649090909090909
4,0,0,4,0,0,1,1,1552,4,170.0,164.0,0.9444444444444444,0.9647058823529412,0,20,3,0.730909090909091
5,0,0,4,1,0,1,1,1424,3,170.0,153.0,0.9444444444444444,0.9,0,12,7,0.49818181818181817
4,0,1,4,0,0,1,0,1329,1,170.0,170.0,0.9444444444444444,0.999999,1,15,7,0.32545454545454544
2,0,1,4,0,0,1,4,1472,3,170.0,144.0,0.9444444444444444,0.8470588235294118,0,5,3,0.5854545454545454
4,0,0,4,0,0,1,1,1400,2,170.0,156.0,0.9444444444444444,0.9176470588235294,0,29,3,0.45454545454545453
9,0,1,4,0,0,1,5,1572,4,170.0,162.0,0.9444444444444444,0.9529411764705882,1,12,7,0.7672727272727272
4,0,0,4,0,0,1,6,1420,2,170.0,154.0,0.9444444444444444,0.9058823529411764,0,29,3,0.4909090909090909
2,0,1,4,1,0,1,5,1371,1,170.0,134.0,0.9444444444444444,0.788235294117647,1,12,7,0.4018181818181818
5,0,1,4,0,0,1,1,1438,3,170.0,149.0,0.9444444444444444,0.8764705882352941,0,12,7,0.5236363636363637
6,0,0,4,0,0,1,0,1443,3,170.0,152.0,0.9444444444444444,0.8941176470588236,0,22,3,0.5327272727272727
9,0,1,4,0,0,1,1,1539,4,170.0,160.0,0.9444444444444444,0.9411764705882352,0,13,3,0.7072727272727273
2,0,1,4,1,1,1,4,1397,2,170.0,95.0,0.9444444444444444,0.5588235294117647,1,12,7,0.4490909090909091
3,0,1,4,0,0,1,0,1415,2,170.0,149.0,0.9444444444444444,0.8764705882352941,0,4,3,0.4818181818181818
6,0,0,4,0,0,1,4,1465,3,170.0,141.0,0.9444444444444444,0.8294117647058824,0,14,3,0.5727272727272728
2,0,1,4,1,1,1,0,1436,3,170.0,136.0,0.9444444444444444,0.8,0,24,3,0.52
9,0,0,4,1,0,0,5,1435,3,170.0,154.0,0.9444444444444444,0.9058823529411764,1,12,7,0.5181818181818182
5,0,0,4,0,0,1,6,1379,2,167.0,161.0,0.9277777777777778,0.9640718562874252,0,17,0,0.4163636363636364
1,0,1,4,1,0,1,4,1399,2,170.0,157.0,0.9444444444444444,0.923529411764706,0,20,7,0.4527272727272727
3,0,0,4,1,0,1,5,1302,1,170.0,121.0,0.9444444444444444,0.711764705882353,0,3,0,0.27636363636363637
5,0,1,4,0,0,1,1,1700,4,170.0,157.0,0.9444444444444444,0.923529411764706,0,34,7,1.0
6,0,1,4,0,0,1,0,1332,1,170.0,105.0,0.9444444444444444,0.6176470588235294,0,22,3,0.33090909090909093
2,0,1,4,0,0,1,0,1448,3,170.0,158.0,0.9444444444444444,0.9294117647058824,0,5,3,0.5418181818181819
2,0,1,4,0,0,1,5,1442,3,170.0,149.0,0.9444444444444444,0.8764705882352941,0,24,3,0.5309090909090909
6,0,1,4,1,0,1,4,1431,3,170.0,166.0,0.9444444444444444,0.976470588235294,0,14,3,0.5109090909090909
1,0,0,4,0,0,1,6,1449,3,170.0,153.0,0.9444444444444444,0.9,0,12,3,0.5436363636363636
0,0,1,4,0,0,1,1,1405,2,170.0,149.0,0.9444444444444444,0.8764705882352941,0,23,3,0.4636363636363636
7,0,1,4,0,0,1,1,1431,3,170.0,127.0,0.9444444444444444,0.7470588235294118,0,10,3,0.5109090909090909
7,0,1,4,0,0,1,1,1465,3,170.0,148.0,0.9444444444444444,0.8705882352941177,0,10,3,0.5727272727272728
2,0,1,4,1,0,1,0,1587,4,170.0,157.0,0.9444444444444444,0.923529411764706,0,24,3,0.7945454545454546
7,0,1,4,1,0,1,6,1411,2,170.0,138.0,0.9444444444444444,0.8117647058823529,0,10,3,0.47454545454545455
3,0,0,4,0,0,0,5,1433,3,170.0,127.0,0.9444444444444444,0.7470588235294118,0,6,7,0.5145454545454545
1,0,1,4,0,0,1,5,1410,2,170.0,158.0,0.9444444444444444,0.9294117647058824,0,13,3,0.4727272727272727
2,0,1,4,0,1,1,4,1425,3,170.0,140.0,0.9444444444444444,0.8235294117647058,0,5,3,0.5
8,0,1,3,0,0,0,5,1470,3,170.0,169.0,0.9444444444444444,0.9941176470588236,0,26,3,0.5818181818181818
7,0,1,4,1,0,1,1,1386,2,170.0,159.0,0.9444444444444444,0.9352941176470588,0,29,3,0.4290909090909091
3,0,0,4,1,0,0,0,1458,3,170.0,148.0,0.9444444444444444,0.8705882352941177,0,4,3,0.56
7,0,0,4,0,0,1,1,1508,4,170.0,167.0,0.9444444444444444,0.9823529411764704,0,10,3,0.6509090909090909
5,0,1,3,0,0,1,6,1444,3,170.0,162.0,0.9444444444444444,0.9529411764705882,0,17,0,0.5345454545454545
5,0,1,4,0,0,1,6,1404,2,170.0,160.0,0.9444444444444444,0.9411764705882352,0,17,0,0.4618181818181818
4,0,0,4,0,0,1,4,1426,3,170.0,110.0,0.9444444444444444,0.6470588235294118,0,29,3,0.5018181818181818
3,0,1,4,1,0,1,5,1382,2,170.0,83.0,0.9444444444444444,0.488235294117647,0,3,0,0.4218181818181818
1,0,0,4,0,0,1,6,1433,3,170.0,129.0,0.9444444444444444,0.7588235294117647,0,12,3,0.5145454545454545
4,0,0,4,0,0,1,6,1433,3,170.0,157.0,0.9444444444444444,0.923529411764706,0,29,3,0.5145454545454545
1,0,0,4,0,0,1,6,1446,3,170.0,155.0,0.9444444444444444,0.9117647058823528,0,12,3,0.5381818181818182
6,0,0,4,0,0,0,4,1514,4,170.0,155.0,0.9444444444444444,0.9117647058823528,0,14,3,0.6618181818181819
9,0,1,4,0,0,1,1,1480,4,170.0,160.0,0.9444444444444444,0.9411764705882352,0,13,3,0.6
4,0,0,4,1,0,1,1,1474,4,170.0,153.0,0.9444444444444444,0.9,0,29,3,0.5890909090909091
6,0,1,4,0,0,1,1,1418,2,170.0,161.0,0.9444444444444444,0.9470588235294116,0,22,3,0.48727272727272725
3,0,1,4,0,0,1,0,1457,3,170.0,146.0,0.9444444444444444,0.8588235294117647,0,4,3,0.5581818181818182
8,0,1,3,0,0,1,5,1545,4,170.0,165.0,0.9444444444444444,0.9705882352941176,0,4,3,0.7181818181818181
7,0,1,3,0,0,0,6,1433,3,170.0,146.0,0.9444444444444444,0.8588235294117647,0,20,3,0.5145454545454545
3,0,1,4,0,0,1,5,1431,3,170.0,114.0,0.9444444444444444,0.6705882352941176,0,4,3,0.5109090909090909
2,0,1,4,1,0,1,0,1409,2,170.0,161.0,0.9444444444444444,0.9470588235294116,0,3,7,0.4709090909090909
4,0,0,4,1,0,0,6,1419,2,170.0,153.0,0.9444444444444444,0.9,0,29,3,0.4890909090909091
7,0,1,4,0,0,1,1,1472,3,170.0,162.0,0.9444444444444444,0.9529411764705882,0,10,3,0.5854545454545454
7,0,1,4,0,0,0,1,1362,1,170.0,149.0,0.9444444444444444,0.8764705882352941,0,29,3,0.38545454545454544
6,0,1,4,0,0,0,1,1385,2,170.0,165.0,0.9444444444444444,0.9705882352941176,0,22,3,0.42727272727272725
7,0,1,4,0,0,1,4,1415,2,167.0,158.0,0.9277777777777778,0.9461077844311376,0,6,7,0.4818181818181818
2,0,0,4,0,0,1,0,1257,1,170.0,152.0,0.9444444444444444,0.8941176470588236,1,12,7,0.19454545454545455
6,0,0,4,0,0,1,1,1415,2,170.0,158.0,0.9444444444444444,0.9294117647058824,0,22,3,0.4818181818181818
4,0,1,4,0,0,1,6,1373,1,170.0,132.0,0.9444444444444444,0.7764705882352941,0,29,3,0.40545454545454546
8,0,0,4,0,0,1,5,1448,3,170.0,140.0,0.9444444444444444,0.8235294117647058,0,4,3,0.5418181818181819
7,0,0,4,0,0,1,1,1353,1,170.0,159.0,0.9444444444444444,0.9352941176470588,0,29,3,0.3690909090909091
1,0,1,4,1,0,0,6,1397,2,170.0,134.0,0.9444444444444444,0.788235294117647,0,20,7,0.4490909090909091
0,0,0,4,0,0,1,5,1455,3,170.0,121.0,0.9444444444444444,0.711764705882353,0,21,3,0.5545454545454546
2,0,0,3,0,0,1,5,1447,3,170.0,134.0,0.9444444444444444,0.788235294117647,0,3,7,0.54
7,0,0,4,0,0,0,1,1436,3,170.0,154.0,0.9444444444444444,0.9058823529411764,0,20,3,0.52
4,0,0,4,0,0,1,6,1421,2,170.0,165.0,0.9444444444444444,0.9705882352941176,0,29,3,0.49272727272727274
4,0,0,1,0,0,0,6,1479,4,165.0,164.0,0.9166666666666666,0.993939393939394,0,29,3,0.5981818181818181
8,0,0,4,0,0,1,5,1472,3,170.0,149.0,0.9444444444444444,0.8764705882352941,0,4,3,0.5854545454545454
0,0,0,1,0,0,1,6,1374,2,170.0,139.0,0.9444444444444444,0.8176470588235294,0,9,7,0.4072727272727273
2,0,1,4,0,0,1,6,1617,4,170.0,151.0,0.9444444444444444,0.888235294117647,0,24,3,0.8490909090909091
7,0,1,4,0,0,1,1,1403,2,170.0,158.0,0.9444444444444444,0.9294117647058824,0,29,3,0.46
0,0,0,4,0,0,1,5,1465,3,170.0,149.0,0.9444444444444444,0.8764705882352941,0,9,7,0.5727272727272728
3,0,1,4,0,1,1,1,1460,3,170.0,157.0,0.9444444444444444,0.923529411764706,0,6,7,0.5636363636363636
7,0,1,3,0,0,1,1,1385,2,170.0,139.0,0.9444444444444444,0.8176470588235294,0,20,3,0.42727272727272725
0,0,0,3,0,0,0,6,1472,3,170.0,157.0,0.9444444444444444,0.923529411764706,0,9,7,0.5854545454545454
6,0,0,4,0,1,1,4,1529,4,170.0,155.0,0.9444444444444444,0.9117647058823528,0,14,3,0.6890909090909091
7,0,0,4,0,0,1,0,1350,1,170.0,119.0,0.9444444444444444,0.7,0,29,3,0.36363636363636365
2,0,1,4,0,0,1,0,1322,1,170.0,100.0,0.9444444444444444,0.5882352941176471,0,5,3,0.31272727272727274
4,0,0,4,1,0,1,1,1421,2,170.0,153.0,0.9444444444444444,0.9,0,20,3,0.49272727272727274
7,0,1,4,0,0,1,1,1428,3,170.0,154.0,0.9444444444444444,0.9058823529411764,0,10,3,0.5054545454545455
0,0,1,4,0,0,1,5,1441,3,170.0,151.0,0.9444444444444444,0.888235294117647,0,9,7,0.5290909090909091
2,0,1,4,0,0,1,0,1472,3,170.0,154.0,0.9444444444444444,0.9058823529411764,0,5,3,0.5854545454545454
2,0,0,4,0,0,0,5,1472,3,170.0,138.0,0.9444444444444444,0.8117647058823529,0,24,3,0.5854545454545454
7,0,0,3,0,0,0,1,1391,2,170.0,164.0,0.9444444444444444,0.9647058823529412,0,20,3,0.4381818181818182
9,0,0,4,0,0,1,5,1572,4,169.0,156.0,0.9388888888888888,0.9230769230769232,1,12,7,0.7672727272727272
1,0,0,4,0,0,1,1,1419,2,170.0,151.0,0.9444444444444444,0.888235294117647,0,26,3,0.4890909090909091
0,0,0,4,0,0,1,5,1445,3,170.0,159.0,0.9444444444444444,0.9352941176470588,0,23,3,0.5363636363636364
6,0,0,4,0,0,1,0,1437,3,170.0,147.0,0.9444444444444444,0.8647058823529412,0,22,3,0.5218181818181818
6,0,1,4,0,0,1,0,1349,1,170.0,147.0,0.9444444444444444,0.8647058823529412,0,22,3,0.3618181818181818
1,0,1,4,0,0,1,4,1533,4,170.0,167.0,0.9444444444444444,0.9823529411764704,0,12,3,0.6963636363636364
7,0,1,4,0,0,1,1,1298,1,170.0,134.0,0.9444444444444444,0.788235294117647,0,29,3,0.2690909090909091
7,0,0,4,1,0,1,1,1365,1,170.0,155.0,0.9444444444444444,0.9117647058823528,0,10,3,0.39090909090909093
9,0,1,4,1,1,1,5,1533,4,170.0,158.0,0.9444444444444444,0.9294117647058824,0,13,3,0.6963636363636364
8,0,1,3,0,0,0,5,1444,3,170.0,164.0,0.9444444444444444,0.9647058823529412,0,4,3,0.5345454545454545
7,0,0,4,0,0,1,1,1351,1,170.0,165.0,0.9444444444444444,0.9705882352941176,0,29,3,0.3654545454545455
1,0,1,3,0,0,1,4,1465,3,170.0,167.0,0.9444444444444444,0.9823529411764704,0,12,3,0.5727272727272728
3,0,0,2,0,0,0,0,1488,4,170.0,158.0,0.9444444444444444,0.9294117647058824,0,4,3,0.6145454545454545
6,0,0,4,1,0,1,0,1407,2,170.0,159.0,0.9444444444444444,0.9352941176470588,0,22,3,0.4672727272727273
0,0,0,3,0,0,1,6,1449,3,170.0,157.0,0.9444444444444444,0.923529411764706,0,9,7,0.5436363636363636
7,0,0,4,0,0,1,1,1402,2,170.0,152.0,0.9444444444444444,0.8941176470588236,0,29,3,0.4581818181818182
1,0,1,4,0,0,1,5,1421,2,170.0,170.0,0.9444444444444444,0.999999,0,13,3,0.49272727272727274
2,0,0,4,0,0,1,0,1459,3,170.0,145.0,0.9444444444444444,0.8529411764705882,0,24,3,0.5618181818181818
7,0,0,4,0,0,0,1,1399,2,170.0,145.0,0.9444444444444444,0.8529411764705882,0,20,3,0.4527272727272727
2,0,1,4,0,0,1,0,1374,2,168.0,149.0,0.9333333333333332,0.8869047619047619,0,5,3,0.4072727272727273
1,0,1,4,1,0,1,0,1439,3,170.0,149.0,0.9444444444444444,0.8764705882352941,0,20,7,0.5254545454545455
6,0,0,4,0,0,1,4,1411,2,170.0,170.0,0.9444444444444444,0.999999,0,14,3,0.47454545454545455
2,0,1,4,0,0,0,5,1617,4,170.0,164.0,0.9444444444444444,0.9647058823529412,0,24,3,0.8490909090909091
2,0,0,4,0,0,1,0,1439,3,170.0,154.0,0.9444444444444444,0.9058823529411764,0,3,7,0.5254545454545455
5,0,0,4,1,0,1,1,1434,3,170.0,157.0,0.9444444444444444,0.923529411764706,0,12,7,0.5163636363636364
4,0,1,4,0,0,1,4,1414,2,170.0,160.0,0.9444444444444444,0.9411764705882352,0,29,3,0.48
4,0,0,4,0,0,1,4,1393,2,170.0,148.0,0.9444444444444444,0.8705882352941177,0,29,3,0.44181818181818183
0,0,0,4,0,0,0,0,1439,3,170.0,153.0,0.9444444444444444,0.9,0,9,7,0.5254545454545455
0,0,0,3,0,0,1,0,1406,2,170.0,157.0,0.9444444444444444,0.923529411764706,0,9,7,0.46545454545454545
5,0,1,4,0,0,0,5,1472,3,170.0,156.0,0.9444444444444444,0.9176470588235294,0,34,7,0.5854545454545454
9,0,1,4,0,0,1,5,1449,3,170.0,137.0,0.9444444444444444,0.8058823529411765,1,12,7,0.5436363636363636
2,0,1,4,0,0,1,0,1432,3,162.0,115.0,0.9,0.7098765432098766,0,5,3,0.5127272727272727
9,0,1,4,0,0,1,5,1378,2,170.0,143.0,0.9444444444444444,0.8411764705882353,1,12,7,0.41454545454545455
9,0,0,4,0,0,1,5,1426,3,170.0,158.0,0.9444444444444444,0.9294117647058824,1,12,7,0.5018181818181818
2,0,0,4,0,0,1,0,1401,2,169.0,157.0,0.9388888888888888,0.9289940828402368,0,5,3,0.45636363636363636
2,0,1,4,0,0,1,0,1372,1,162.0,149.0,0.9,0.9197530864197532,0,5,3,0.4036363636363636
9,0,1,4,0,0,1,5,1399,2,170.0,121.0,0.9444444444444444,0.711764705882353,1,12,7,0.4527272727272727
9,0,1,4,0,0,1,6,1412,2,170.0,167.0,0.9444444444444444,0.9823529411764704,1,12,7,0.4763636363636364
1,0,0,4,0,0,1,1,1422,3,162.0,144.0,0.9,0.8888888888888888,0,13,3,0.49454545454545457
4,0,1,4,0,0,1,1,1472,3,170.0,162.0,0.9444444444444444,0.9529411764705882,0,20,3,0.5854545454545454
9,0,1,4,0,0,1,6,1427,3,170.0,150.0,0.9444444444444444,0.8823529411764706,0,13,3,0.5036363636363637
4,0,1,4,0,0,1,1,1399,2,170.0,134.0,0.9444444444444444,0.788235294117647,0,20,3,0.4527272727272727
0,0,1,4,0,0,1,5,1337,1,170.0,121.0,0.9444444444444444,0.711764705882353,0,21,3,0.34
4,0,0,4,0,0,1,5,1420,2,113.0,81.0,0.6277777777777778,0.7168141592920354,0,20,3,0.4909090909090909
3,0,1,3,0,0,0,5,1371,1,170.0,126.0,0.9444444444444444,0.7411764705882353,0,4,3,0.4018181818181818
0,0,0,4,0,0,1,5,1340,1,170.0,106.0,0.9444444444444444,0.6235294117647059,0,9,7,0.34545454545454546
1,0,1,4,0,0,1,1,1432,3,168.0,137.0,0.9333333333333332,0.8154761904761905,0,13,3,0.5127272727272727
3,0,0,1,0,0,0,0,1419,2,170.0,158.0,0.9444444444444444,0.9294117647058824,0,4,3,0.4890909090909091
