elpac_2020_testPurpose,elpac_2020_testPurpose_text,elpac_2020_testTakenText,elpac_2020_birthdate,elpac_2020_grade,elpac_2020_gradeAssessed,elpac_2020_testGradeLevel,elpac_2020_testdate,elpac_2020_ssOverall,elpac_2020_plOverall,elpac_2020_plOverall_text,elpac_2020_ssOral,elpac_2020_semOral,elpac_2020_plOral,elpac_2020_plOral_text,elpac_2020_ssLang,elpac_2020_semLang,elpac_2020_plLang,elpac_2020_plLang_text,elpac_2020_plListen,elpac_2020_plListen_text,elpac_2020_plSpeak,elpac_2020_plSpeak_text,elpac_2020_plRead,elpac_2020_plRead_text,elpac_2020_plWrite,elpac_2020_plWrite_text,elpac_2020_attempted,elpac_2020_attempted_text,elpac_2020_include,elpac_2020_include_text,elpac_2020_testmode,elpac_2020_numItemsListen,elpac_2020_numItemsSpeak,elpac_2020_numItemsRead,elpac_2020_numItemsWrite,elpac_2020_testdateStartListen,elpac_2020_testdateEndListen,elpac_2020_testdateStartSpeak,elpac_2020_testdateEndSpeak,elpac_2020_testdateStartRead,elpac_2020_testdateEndRead,elpac_2020_testdateStartWrite,elpac_2020_testdateEndWrite,elpac_2020_gradeAssessedMinus1,elpac_2020_conditionCodeMinus1,elpac_2020_ssOverallMinus1,elpac_2020_plOverallMinus1,elpac_2020_ssOralMinus1,elpac_2020_semOralMinus1,elpac_2020_plOralMinus1,elpac_2020_ssLangMinus1,elpac_2020_semLangMinus1,elpac_2020_plLangMinus1,elpac_2020_plListenMinus1,elpac_2020_plSpeakMinus1,elpac_2020_plReadMinus1,elpac_2020_plWriteMinus1,elpac_2020_reportDate,elpac_2020_optionalLocalUse,elpac_2020_overall_MinScore,elpac_2020_overall_level2Cut,elpac_2020_overall_level3Cut,elpac_2020_overall_level4Cut,elpac_2020_overall_MaxScore,elpac_2020_oral_MinScore,elpac_2020_oral_level2Cut,elpac_2020_oral_level3Cut,elpac_2020_oral_level4Cut,elpac_2020_oral_MaxScore,elpac_2020_lang_MinScore,elpac_2020_lang_level2Cut,elpac_2020_lang_level3Cut,elpac_2020_lang_level4Cut,elpac_2020_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
SE,Summative Assessment,Grade KN Overall,2014-07-19 00:00:00,KN,KN,KN,2020-02-07 00:00:00,1386,2,Level 2,1410,11,2,Level 2,1330,13,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,20,9,14,8,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-07 00:00:00,2020-02-07 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,2020-02-04 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3754
SE,Summative Assessment,Grade 02 Overall,2012-06-24 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1478,3,1465,14,3,1490,19,3,2,3,3,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,1441
SE,Summative Assessment,Grade 01 Overall,2013-07-06 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:41,3755
SE,Summative Assessment,Grade 06 Overall,2008-06-03 00:00:00,6,6,6,2020-03-05 00:00:00,1299,1,Level 1,1447,14,1,Level 1,1150,201,1,Level 1,1,Beginning,3,Well Developed,1,Beginning,1,Beginning,P,partial-completion,T,Tested and received ALT condition code,O,0,12,0,0,,,2020-03-05 00:00:00,2020-03-05 00:00:00,,,,,5,,1529,3,1563,28,4,1494,13,2,2,3,1,2,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,1442
SE,Summative Assessment,Grade 04 Overall,2009-12-21 00:00:00,4,4,4,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:41,3756
SE,Summative Assessment,Grade 05 Overall,2009-07-27 00:00:00,5,5,5,2020-03-05 00:00:00,1502,2,Level 2,1518,18,3,Level 3,1486,14,1,Level 1,2,Somewhat/Moderately,3,Well Developed,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-02-26 00:00:00,2020-02-26 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,4,,1496,2,1498,18,3,1494,13,2,2,3,1,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,1444
SE,Summative Assessment,Grade 06 Overall,2007-08-23 00:00:00,6,6,6,2020-03-06 00:00:00,1294,1,Level 1,1437,13,1,Level 1,1150,201,1,Level 1,1,Beginning,3,Well Developed,1,Beginning,1,Beginning,P,partial-completion,T,Tested and received ALT condition code,O,0,12,0,0,,,2020-03-06 00:00:00,2020-03-06 00:00:00,,,,,5,,1496,2,1498,18,3,1494,13,2,2,2,1,2,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,1445
SE,Summative Assessment,Grade 04 Overall,2010-02-25 00:00:00,4,4,4,2020-03-03 00:00:00,1441,1,Level 1,1374,13,1,Level 1,1507,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-03 00:00:00,2020-03-03 00:00:00,,,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,3,,1483,2,1472,15,3,1494,13,2,2,3,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,1446
SE,Summative Assessment,Grade 02 Overall,2012-09-22 00:00:00,2,2,2,2020-02-11 00:00:00,1440,2,Level 2,1438,12,2,Level 2,1441,10,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,0,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,2020-02-11 00:00:00,,,1,,1422,2,1425,10,2,1419,10,2,2,1,2,1,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,3183
SE,Summative Assessment,Grade 03 Overall,2010-11-15 00:00:00,3,3,3,2020-03-12 00:00:00,1478,2,Level 2,1480,15,3,Level 3,1476,14,2,Level 2,1,Beginning,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-02-21 00:00:00,2020-02-21 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1474,3,1485,17,3,1462,11,2,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1447
SE,Summative Assessment,Grade 04 Overall,2009-04-20 00:00:00,4,4,4,2020-03-11 00:00:00,1415,1,Level 1,1384,12,1,Level 1,1445,14,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,0,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,,,2020-03-11 00:00:00,2020-03-11 00:00:00,3,,1497,3,1491,17,3,1503,13,2,2,2,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,1448
SE,Summative Assessment,Grade 02 Overall,2011-10-20 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1586,4,1700,211,4,1471,15,3,3,3,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,1449
SE,Summative Assessment,Grade 05 Overall,2009-05-15 00:00:00,5,5,5,2020-03-10 00:00:00,1507,2,Level 2,1528,19,3,Level 3,1486,14,1,Level 1,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-02-27 00:00:00,2020-02-27 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,4,,1494,2,1498,18,3,1490,13,2,2,2,1,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,1450
SE,Summative Assessment,Grade 03 Overall,2010-11-26 00:00:00,3,3,3,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1543,4,1547,30,4,1539,27,3,3,3,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1451
SE,Summative Assessment,Grade 03 Overall,2010-10-09 00:00:00,3,3,3,2020-03-11 00:00:00,1499,3,Level 3,1403,11,1,Level 1,1594,24,4,Level 4,3,Well Developed,1,Beginning,3,Well Developed,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-10 00:00:00,2020-03-10 00:00:00,,,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1529,3,1547,30,4,1510,17,3,3,3,2,3,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1452
SE,Summative Assessment,Grade 03 Overall,2011-08-11 00:00:00,3,3,3,2020-03-11 00:00:00,1497,3,Level 3,1400,11,1,Level 1,1594,24,4,Level 4,3,Well Developed,1,Beginning,3,Well Developed,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-10 00:00:00,2020-03-10 00:00:00,,,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1503,3,1436,12,2,1570,42,4,2,1,3,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1453
SE,Summative Assessment,Grade 02 Overall,2011-12-14 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1514,4,1500,18,4,1528,33,4,3,2,3,3,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,1454
SE,Summative Assessment,Grade 05 Overall,2008-11-01 00:00:00,5,5,5,2020-03-10 00:00:00,1520,3,Level 3,1528,19,3,Level 3,1512,14,2,Level 2,2,Somewhat/Moderately,3,Well Developed,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-02-28 00:00:00,2020-02-28 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,4,,1508,3,1535,22,4,1481,12,2,2,3,1,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,1455
SE,Summative Assessment,Grade 03 Overall,2010-08-10 00:00:00,3,3,3,2020-03-11 00:00:00,1435,1,Level 1,1374,13,1,Level 1,1496,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1534,4,1528,25,4,1539,27,3,2,3,3,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:41,1456
SE,Summative Assessment,Grade 05 Overall,2009-02-19 00:00:00,5,5,5,2020-03-10 00:00:00,1532,3,Level 3,1528,19,3,Level 3,1535,16,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,5,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-02-28 00:00:00,2020-02-28 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-10 00:00:00,2020-03-10 00:00:00,4,,1544,3,1563,28,4,1524,14,2,3,3,2,2,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,1457
SE,Summative Assessment,Grade 04 Overall,2010-06-02 00:00:00,4,4,4,2020-03-11 00:00:00,1472,2,Level 2,1388,12,1,Level 1,1556,17,3,Level 3,2,Somewhat/Moderately,1,Beginning,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,3,,1451,2,1411,12,1,1490,13,2,1,1,2,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,1458
SE,Summative Assessment,Grade KN Overall,2013-11-19 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1341,1,1354,13,1,1309,17,1,2,1,1,1,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3184
SE,Summative Assessment,Grade 03 Overall,2011-05-11 00:00:00,3,3,3,2020-03-06 00:00:00,1455,2,Level 2,1418,11,1,Level 1,1491,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,2020-02-26 00:00:00,2020-02-26 00:00:00,2020-03-06 00:00:00,2020-03-06 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2,,1447,2,1436,12,2,1458,11,2,2,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1459
SE,Summative Assessment,Grade 04 Overall,2010-08-16 00:00:00,4,4,4,2020-03-05 00:00:00,1428,1,Level 1,1364,15,1,Level 1,1491,14,2,Level 2,1,Beginning,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-04 00:00:00,2020-03-04 00:00:00,,,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,3,,1458,2,1456,14,2,1459,12,1,2,2,1,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,1460
SE,Summative Assessment,Grade 02 Overall,2012-07-10 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,1,,1405,1,1421,10,2,1388,10,1,2,2,1,1,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,1462
SE,Summative Assessment,Grade 03 Overall,2011-08-25 00:00:00,3,3,3,2020-03-11 00:00:00,1454,2,Level 2,1379,13,1,Level 1,1529,15,3,Level 3,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1471,3,1460,14,3,1481,12,3,3,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1463
SE,Summative Assessment,Grade 02 Overall,2012-08-10 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:41,1464
SE,Summative Assessment,Grade 04 Overall,2009-11-01 00:00:00,4,4,4,2020-03-13 00:00:00,1407,1,Level 1,1357,16,1,Level 1,1456,13,1,Level 1,1,Beginning,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-12 00:00:00,2020-03-12 00:00:00,,,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,3,,1413,1,1397,12,1,1429,15,1,1,1,1,1,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,1465
SE,Summative Assessment,Grade 03 Overall,2010-09-03 00:00:00,3,3,3,2020-03-11 00:00:00,1435,1,Level 1,1384,12,1,Level 1,1486,14,2,Level 2,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1498,3,1514,22,4,1481,12,3,3,2,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1466
SE,Summative Assessment,Grade 03 Overall,2010-09-19 00:00:00,3,3,3,2020-03-13 00:00:00,1486,2,Level 2,1501,17,3,Level 3,1471,14,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-03 00:00:00,2020-03-03 00:00:00,2020-03-13 00:00:00,2020-03-13 00:00:00,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-04 00:00:00,2,,1444,2,1421,11,2,1466,11,2,2,1,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1469
SE,Summative Assessment,Grade 03 Overall,2010-12-05 00:00:00,3,3,3,2020-03-11 00:00:00,1470,2,Level 2,1384,12,1,Level 1,1556,17,3,Level 3,2,Somewhat/Moderately,1,Beginning,3,Well Developed,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-09 00:00:00,2020-03-09 00:00:00,,,2020-03-09 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,2,,1525,3,1528,25,4,1522,21,3,3,3,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1470
SE,Summative Assessment,Grade 01 Overall,2012-11-01 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1486,4,1525,31,4,1395,10,2,3,3,2,2,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,1471
SE,Summative Assessment,Grade 02 Overall,2012-04-17 00:00:00,2,2,2,2020-03-05 00:00:00,1450,2,Level 2,1459,14,2,Level 2,1441,10,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,0,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,2020-03-05 00:00:00,,,1,,1462,3,1459,13,3,1464,13,3,3,2,2,2,2021-01-22 00:00:00,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2021-01-22 08:56:40,1472
SE,Summative Assessment,Grade 03 Overall,2011-04-02 00:00:00,3,3,3,2020-03-11 00:00:00,1404,1,Level 1,1321,24,1,Level 1,1486,14,2,Level 2,1,Beginning,1,Beginning,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2,,1399,1,1379,11,1,1418,10,1,2,1,1,1,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1473
SE,Summative Assessment,Grade KN Overall,2014-07-03 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:40,3757
SE,Summative Assessment,Grade KN Overall,2014-01-14 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3758
SE,Summative Assessment,Grade 06 Overall,2007-10-07 00:00:00,6,6,6,2020-03-11 00:00:00,1433,1,Level 1,1379,16,1,Level 1,1487,16,1,Level 1,2,Somewhat/Moderately,1,Beginning,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-11 00:00:00,2020-03-11 00:00:00,,,2020-03-10 00:00:00,2020-03-10 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,5,,1494,2,1484,16,3,1503,13,2,1,3,2,1,2021-01-22 00:00:00,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2021-01-22 08:54:20,1478
SE,Summative Assessment,Grade 05 Overall,2008-10-22 00:00:00,5,5,5,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,4,,1549,4,1498,18,3,1600,26,4,2,2,2,3,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:40,1479
SE,Summative Assessment,Grade 03 Overall,2011-02-15 00:00:00,3,3,3,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1559,4,1547,30,4,1570,42,4,3,3,3,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1480
SE,Summative Assessment,Grade 01 Overall,2013-02-09 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,KN,,1428,3,1425,11,2,1434,21,3,2,2,2,3,2021-01-22 00:00:00,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2021-01-22 08:56:40,3186
SE,Summative Assessment,Grade 04 Overall,2010-08-15 00:00:00,4,4,4,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,3,,1470,2,1472,15,3,1468,12,2,2,2,1,2,2021-01-22 00:00:00,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2021-01-22 08:56:40,1483
SE,Summative Assessment,Grade KN Overall,2014-07-08 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3759
SE,Summative Assessment,Grade KN Overall,2014-11-02 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2021-01-22 08:56:41,3760
SE,Summative Assessment,Grade 03 Overall,2011-02-27 00:00:00,3,3,3,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,,,,,,,,,,,,,,2,,1600,4,1630,70,4,1570,42,4,3,3,3,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:54:20,1486
SE,Summative Assessment,Grade 03 Overall,2011-02-26 00:00:00,3,3,3,2020-03-03 00:00:00,1466,2,Level 2,1384,12,1,Level 1,1548,17,3,Level 3,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,O,22,0,26,6,2020-03-03 00:00:00,2020-03-03 00:00:00,,,2020-03-02 00:00:00,2020-03-02 00:00:00,2020-03-03 00:00:00,2020-03-03 00:00:00,2,,1557,4,1575,40,4,1539,27,3,3,3,2,2,2021-01-22 00:00:00,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2021-01-22 08:56:40,1487
SE,Summative Assessment,Grade 05 Overall,2009-09-29 00:00:00,5,5,5,2020-03-12 00:00:00,1435,1,Level 1,1418,11,1,Level 1,1451,14,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,O,22,12,26,6,2020-03-12 00:00:00,2020-03-12 00:00:00,2020-02-21 00:00:00,2020-02-21 00:00:00,2020-03-09 00:00:00,2020-03-09 00:00:00,2020-03-11 00:00:00,2020-03-11 00:00:00,,,,,,,,,,,,,,,2021-01-22 00:00:00,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2021-01-22 08:56:41,3761
