elpac_2021_reportType,elpac_2021_testPurpose,elpac_2021_testPurpose_text,elpac_2021_testTakenText,elpac_2021_birthdate,elpac_2021_grade,elpac_2021_gradeAssessed,elpac_2021_testGradeLevel,elpac_2021_testdate,elpac_2021_ssOverall,elpac_2021_plOverall,elpac_2021_plOverall_text,elpac_2021_ssOral,elpac_2021_semOral,elpac_2021_plOral,elpac_2021_plOral_text,elpac_2021_ssLang,elpac_2021_semLang,elpac_2021_plLang,elpac_2021_plLang_text,elpac_2021_plListen,elpac_2021_plListen_text,elpac_2021_plSpeak,elpac_2021_plSpeak_text,elpac_2021_plRead,elpac_2021_plRead_text,elpac_2021_plWrite,elpac_2021_plWrite_text,elpac_2021_attempted,elpac_2021_attempted_text,elpac_2021_include,elpac_2021_include_text,elpac_2021_ssr_eligible,elpac_2021_remoteTester1,elpac_2021_remoteTester2,elpac_2021_remoteTester3,elpac_2021_remoteTester4,elpac_2021_testmode,elpac_2021_testmode1,elpac_2021_testmode2,elpac_2021_testmode3,elpac_2021_force_complete,elpac_2021_raw_score1,elpac_2021_raw_score2,elpac_2021_raw_score3,elpac_2021_raw_score4,elpac_2021_testdateStartListen,elpac_2021_testdateEndListen,elpac_2021_testdateStartSpeak,elpac_2021_testdateEndSpeak,elpac_2021_testdateStartRead,elpac_2021_testdateEndRead,elpac_2021_testdateStartWrite,elpac_2021_testdateEndWrite,elpac_2021_finalTestEndDate,elpac_2021_ssrEligibleMinus1,elpac_2021_attemptednessMinus1,elpac_2021_gradeAssessedMinus1,elpac_2021_conditionCodeMinus1,elpac_2021_rawScoreListenMinus1,elpac_2021_rawScoreSpeakMinus1,elpac_2021_rawScoreReadMinus1,elpac_2021_rawScoreWriteMinus1,elpac_2021_ssOverallMinus1,elpac_2021_plOverallMinus1,elpac_2021_ssOralMinus1,elpac_2021_semOralMinus1,elpac_2021_plOralMinus1,elpac_2021_ssLangMinus1,elpac_2021_semLangMinus1,elpac_2021_plLangMinus1,elpac_2021_plListenMinus1,elpac_2021_plSpeakMinus1,elpac_2021_plReadMinus1,elpac_2021_plWriteMinus1,elpac_2021_ssrEligibleMinus2,elpac_2021_attemptednessMinus2,elpac_2021_gradeAssessedMinus2,elpac_2021_conditionCodeMinus2,elpac_2021_rawScoreListenMinus2,elpac_2021_rawScoreSpeakMinus2,elpac_2021_rawScoreReadMinus2,elpac_2021_rawScoreWriteMinus2,elpac_2021_ssOverallMinus2,elpac_2021_plOverallMinus2,elpac_2021_ssOralMinus2,elpac_2021_semOralMinus2,elpac_2021_plOralMinus2,elpac_2021_ssLangMinus2,elpac_2021_semLangMinus2,elpac_2021_plLangMinus2,elpac_2021_plListenMinus2,elpac_2021_plSpeakMinus2,elpac_2021_plReadMinus2,elpac_2021_plWriteMinus2,elpac_2021_reportDate,elpac_2021_optionalLocalUse,elpac_2021_numItemsListen,elpac_2021_numItemsSpeak,elpac_2021_numItemsRead,elpac_2021_numItemsWrite,elpac_2021_overall_MinScore,elpac_2021_overall_level2Cut,elpac_2021_overall_level3Cut,elpac_2021_overall_level4Cut,elpac_2021_overall_MaxScore,elpac_2021_oral_MinScore,elpac_2021_oral_level2Cut,elpac_2021_oral_level3Cut,elpac_2021_oral_level4Cut,elpac_2021_oral_MaxScore,elpac_2021_lang_MinScore,elpac_2021_lang_level2Cut,elpac_2021_lang_level3Cut,elpac_2021_lang_level4Cut,elpac_2021_lang_MaxScore,last_modified,last_modified_by,date_imported,Stu_deID
21,SE,Summative Assessment,Grade 05 Overall,2010-08-21 00:00:00,5,5,5,2021-07-09 00:00:00,1467,2,Level 2,1477,14,3,Level 3,1456,13,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,13,23,7,6,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-07-09 00:00:00,2021-07-09 00:00:00,2021-04-07 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-12 00:00:00,2021-07-09 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,13,16,8,7,1444,1,1434,13,1,1454,13,1,2,1,1,2,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,1137
21,SE,Summative Assessment,Grade KN Overall,2014-11-07 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:06,3700
21,SE,Summative Assessment,Grade 06 Overall,2009-06-26 00:00:00,6,6,6,2021-05-17 00:00:00,1526,3,Level 3,1523,18,3,Level 3,1528,14,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,18,23,15,9,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-17 00:00:00,2021-05-17 00:00:00,2021-04-07 00:00:00,2021-04-19 00:00:00,2021-04-20 00:00:00,2021-04-20 00:00:00,2021-05-17 00:00:00,Y,Y,5,,13,23,13,10,1488,2,1474,15,2,1501,14,2,2,2,2,2,Y,Y,4,,18,24,17,11,1510,3,1506,18,3,1513,14,2,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,1140
21,SE,Summative Assessment,Grade 05 Overall,2010-06-11 00:00:00,5,5,5,2021-06-07 00:00:00,1518,3,Level 3,1517,17,3,Level 3,1518,14,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,18,24,15,11,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-06-07 00:00:00,2021-06-07 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-06-07 00:00:00,Y,Y,4,,18,27,12,11,1526,3,1550,22,4,1501,14,2,3,3,2,2,Y,Y,3,,17,27,8,15,1507,3,1524,21,4,1490,13,2,2,3,1,3,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,1142
21,SE,Summative Assessment,Grade KN Overall,2014-09-22 00:00:00,KN,KN,KN,2021-04-28 00:00:00,1400,2,Level 2,1410,11,2,Level 2,1375,8,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,13,12,10,8,2021-04-28 00:00:00,2021-04-28 00:00:00,2021-04-28 00:00:00,2021-04-28 00:00:00,2021-04-28 00:00:00,2021-04-28 00:00:00,2021-04-28 00:00:00,2021-04-28 00:00:00,2021-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:06,3701
21,SE,Summative Assessment,Grade 01 Overall,2014-04-25 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,18,16,9,10,1434,3,1457,15,3,1379,8,2,3,2,2,2,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3702
21,SE,Summative Assessment,Grade KN Overall,2015-04-04 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:06,4185
21,SE,Summative Assessment,Grade 03 Overall,2012-01-01 00:00:00,3,3,3,2021-05-10 00:00:00,1465,2,Level 2,1473,33,3,Level 3,1456,13,1,Level 1,2,Somewhat/Moderately,,,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,,N,N,O,,O,O,Y,14,NS,9,4,2021-03-23 00:00:00,2021-03-23 00:00:00,,,2021-05-10 00:00:00,2021-05-10 00:00:00,2021-05-10 00:00:00,2021-05-10 00:00:00,2021-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,16,11,8,1,1403,1,1425,10,2,1380,11,1,2,1,1,1,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,1144
21,SE,Summative Assessment,Grade 04 Overall,2010-11-11 00:00:00,4,4,4,2021-06-28 00:00:00,1495,2,Level 2,1471,14,2,Level 2,1518,14,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,15,20,15,11,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-06-28 00:00:00,2021-06-28 00:00:00,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-17 00:00:00,2021-03-17 00:00:00,2021-06-28 00:00:00,Y,Y,3,,12,23,16,13,1502,3,1468,14,3,1535,16,3,2,2,2,2,Y,Y,2,,21,24,25,13,1525,3,1528,25,4,1522,21,3,3,2,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,1145
21,SE,Summative Assessment,Grade 04 Overall,2010-12-10 00:00:00,4,4,4,2021-04-28 00:00:00,1502,3,Level 3,1495,15,3,Level 3,1508,13,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,12,27,15,9,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-04-28 00:00:00,2021-04-28 00:00:00,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-04-28 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,21,23,24,14,1518,3,1514,22,4,1522,21,3,3,2,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,1146
21,SE,Summative Assessment,Grade 03 Overall,2012-05-25 00:00:00,3,3,3,2021-06-04 00:00:00,,,,1440,30,2,Level 2,,,,,2,Somewhat/Moderately,,,,,,,P,partial-completion,T,Tested and received ALT condition code,0,Y,,,,O,,,,Y,12,NS,NS,NS,2021-04-19 00:00:00,2021-06-04 00:00:00,,,,,,,2021-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,18,19,8,12,1451,2,1480,15,3,1422,10,2,2,2,1,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,1147
21,SE,Summative Assessment,Grade 03 Overall,2012-07-10 00:00:00,3,3,3,2021-04-30 00:00:00,1495,3,Level 3,1509,16,3,Level 3,1480,13,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,14,27,10,8,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-04-30 00:00:00,2021-04-30 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-04-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,20,18,20,10,1480,3,1489,16,3,1471,15,3,3,2,3,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,1148
21,SE,Summative Assessment,Grade 02 Overall,2013-05-13 00:00:00,2,2,2,2021-04-08 00:00:00,1150,1,Level 1,1150,130,1,Level 1,1150,245,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,0,0,0,0,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-03-08 00:00:00,2021-03-08 00:00:00,2021-04-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:06,4186
21,SE,Summative Assessment,Grade 01 Overall,2014-01-12 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3703
21,SE,Summative Assessment,Grade KN Overall,2015-10-05 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4187
21,SE,Summative Assessment,Grade 03 Overall,2012-07-17 00:00:00,3,3,3,2021-07-07 00:00:00,1575,4,Level 4,1589,30,4,Level 4,1560,17,4,Level 4,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,18,30,18,15,2021-04-12 00:00:00,2021-04-12 00:00:00,2021-07-07 00:00:00,2021-07-07 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-04-12 00:00:00,2021-04-14 00:00:00,2021-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,16,19,11,8,1442,2,1465,14,3,1419,10,2,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,1150
21,SE,Summative Assessment,Grade KN Overall,2015-01-18 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:06,4188
21,SE,Summative Assessment,Grade 01 Overall,2013-11-11 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3704
21,SE,Summative Assessment,Grade 06 Overall,2009-08-19 00:00:00,6,6,6,2021-03-25 00:00:00,1358,1,Level 1,1295,34,1,Level 1,1420,20,1,Level 1,1,Beginning,1,Beginning,1,Beginning,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,5,0,6,0,2021-03-18 00:00:00,2021-03-18 00:00:00,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-22 00:00:00,2021-03-22 00:00:00,2021-03-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,3705
21,SE,Summative Assessment,Grade 02 Overall,2012-09-06 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,KN,,19,17,15,12,1471,3,1478,17,4,1456,31,3,3,2,2,3,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:06,1154
21,SE,Summative Assessment,Grade 05 Overall,2009-07-14 00:00:00,5,5,5,2021-05-19 00:00:00,1478,2,Level 2,1471,14,2,Level 2,1484,13,1,Level 1,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,13,22,10,9,2021-03-22 00:00:00,2021-03-23 00:00:00,2021-05-19 00:00:00,2021-05-19 00:00:00,2021-03-19 00:00:00,2021-03-19 00:00:00,2021-03-22 00:00:00,2021-03-22 00:00:00,2021-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,3,,13,15,5,4,1427,1,1430,12,1,1423,15,1,2,1,1,1,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,3133
21,SE,Summative Assessment,Grade 04 Overall,2011-06-06 00:00:00,4,4,4,2021-06-01 00:00:00,1484,2,Level 2,1492,35,3,Level 3,1475,13,1,Level 1,2,Somewhat/Moderately,,,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,,Y,Y,O,,O,O,Y,15,NS,9,8,2021-06-01 00:00:00,2021-06-01 00:00:00,,,2021-05-26 00:00:00,2021-05-26 00:00:00,2021-05-27 00:00:00,2021-05-27 00:00:00,2021-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,20,22,16,9,1470,2,1493,18,3,1446,10,2,3,2,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,1158
21,SE,Summative Assessment,Grade 04 Overall,2011-04-24 00:00:00,4,4,4,2021-06-09 00:00:00,1479,2,Level 2,1477,14,3,Level 3,1480,13,2,Level 2,2,Somewhat/Moderately,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,14,22,9,9,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-06-09 00:00:00,2021-06-09 00:00:00,2021-04-08 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-04-14 00:00:00,2021-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,14,17,15,12,1443,2,1432,12,2,1454,10,2,2,2,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,1160
21,SE,Summative Assessment,Grade 03 Overall,2011-10-24 00:00:00,3,3,3,2021-04-27 00:00:00,1510,3,Level 3,1525,18,4,Level 4,1494,13,2,Level 2,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,18,25,11,10,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,21,18,20,13,1502,3,1500,18,4,1504,23,3,3,2,3,2,2022-01-05 00:00:00,,,,,,1150,1448,1488,1535,1800,1150,1435,1466,1512,1800,1150,1461,1509,1557,1800,,,2022-01-07 11:28:06,1161
21,SE,Summative Assessment,Grade 01 Overall,2014-04-09 00:00:00,1,1,1,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1411,1455,1507,1700,1150,1408,1451,1493,1700,1150,1414,1459,1520,1700,,,2022-01-07 11:28:06,3706
21,SE,Summative Assessment,Grade 02 Overall,2013-01-20 00:00:00,2,2,2,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,Y,Y,1,,17,8,11,2,1407,1,1414,10,2,1399,10,1,2,1,2,1,Y,Y,KN,,11,8,8,3,1374,2,1386,11,2,1346,10,2,2,1,2,1,2022-01-05 00:00:00,,,,,,1150,1424,1471,1532,1700,1150,1414,1460,1510,1700,1150,1433,1481,1554,1700,,,2022-01-07 11:28:06,3136
21,SE,Summative Assessment,Grade 05 Overall,2010-08-20 00:00:00,5,5,5,2021-06-08 00:00:00,1551,3,Level 3,1589,30,4,Level 4,1513,13,2,Level 2,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,21,27,13,12,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-06-08 00:00:00,2021-06-08 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1467,1514,1560,1800,1150,1447,1477,1533,1800,1150,1487,1550,1587,1800,,,2022-01-07 11:28:06,3707
21,SE,Summative Assessment,Grade KN Overall,2015-11-28 00:00:00,KN,KN,KN,2021-06-08 00:00:00,1372,1,Level 1,1387,10,2,Level 2,1337,12,1,Level 1,2,Somewhat/Moderately,1,Beginning,2,Somewhat/Moderately,1,Beginning,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,,O,O,O,P,N,14,5,9,1,2021-06-08 00:00:00,2021-06-08 00:00:00,2021-06-08 00:00:00,2021-06-08 00:00:00,2021-06-08 00:00:00,2021-06-08 00:00:00,2021-05-27 00:00:00,2021-05-27 00:00:00,2021-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:05,4189
21,SE,Summative Assessment,Grade 04 Overall,2011-04-05 00:00:00,4,4,4,2021-05-11 00:00:00,1517,3,Level 3,1534,19,4,Level 4,1499,13,2,Level 2,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,15,29,11,11,2021-04-09 00:00:00,2021-04-09 00:00:00,2021-05-11 00:00:00,2021-05-11 00:00:00,2021-04-07 00:00:00,2021-04-12 00:00:00,2021-04-08 00:00:00,2021-04-08 00:00:00,2021-05-11 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,18,22,11,13,1461,2,1478,16,3,1443,10,2,2,2,1,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,1162
21,SE,Summative Assessment,Grade 06 Overall,2008-11-26 00:00:00,6,6,6,2021-06-03 00:00:00,1552,3,Level 3,1552,22,4,Level 4,1551,16,3,Level 3,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,2,Somewhat/Moderately,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,18,26,15,13,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-06-03 00:00:00,2021-06-03 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-06-03 00:00:00,Y,Y,5,,17,28,20,12,1553,3,1550,22,4,1556,17,3,2,3,2,2,Y,Y,4,,20,25,21,14,1546,3,1535,22,4,1557,18,3,3,2,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,1164
21,SE,Summative Assessment,Grade KN Overall,2014-11-09 00:00:00,KN,KN,KN,,,,,,,,,,,,,,,,,,,,,,,N,Did not test,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05 00:00:00,,,,,,1150,1374,1422,1474,1700,1150,1386,1427,1478,1700,1150,1346,1410,1463,1700,,,2022-01-07 11:28:06,4190
21,SE,Summative Assessment,Grade 06 Overall,2008-10-23 00:00:00,6,6,6,2021-06-03 00:00:00,1553,3,Level 3,1541,21,3,Level 3,1564,17,3,Level 3,2,Somewhat/Moderately,3,Well Developed,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,16,27,14,16,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-06-03 00:00:00,2021-06-03 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-06-03 00:00:00,Y,Y,5,,9,28,10,15,1496,2,1480,15,3,1512,14,2,1,3,1,2,Y,Y,4,,15,28,17,13,1519,3,1514,19,3,1524,14,2,2,3,2,2,2022-01-05 00:00:00,,,,,,1150,1475,1517,1567,1900,1150,1450,1484,1542,1900,1150,1499,1550,1592,1900,,,2022-01-07 11:28:06,1166
21,SE,Summative Assessment,Grade 04 Overall,2010-09-12 00:00:00,4,4,4,2021-04-27 00:00:00,1557,4,Level 4,1545,20,4,Level 4,1568,18,3,Level 3,3,Well Developed,3,Well Developed,2,Somewhat/Moderately,3,Well Developed,Y,completion,Y,Student met completion/attemptedness,1,Y,N,Y,Y,O,O,O,O,N,18,27,19,15,2021-03-25 00:00:00,2021-03-25 00:00:00,2021-04-27 00:00:00,2021-04-27 00:00:00,2021-03-23 00:00:00,2021-03-23 00:00:00,2021-03-24 00:00:00,2021-03-24 00:00:00,2021-04-27 00:00:00,,,,,,,,,,,,,,,,,,,,,Y,Y,2,,20,25,25,14,1534,4,1528,25,4,1539,27,3,3,3,2,2,2022-01-05 00:00:00,,,,,,1150,1459,1499,1549,1800,1150,1439,1472,1522,1800,1150,1478,1525,1575,1800,,,2022-01-07 11:28:06,3137
